Timestamp,Target_Current,Target_RPM,Init_Tamb,Init_Thot,Init_Tcold,Tamb_30s,Thot_30s,Tcold_30s,Tamb_60s,Thot_60s,Tcold_60s,Tamb_90s,Thot_90s,Tcold_90s,Tamb_120s,Thot_120s,Tcold_120s,Tamb_150s,Thot_150s,Tcold_150s,Final_Tamb,Final_Thot,Final_Tcold
1781156043,1,1400,34.875,37.438,35.5,34.875,39.188,17.812,34.875,39.438,15.938,34.813,39.75,15.75,34.813,39.875,15.625,34.75,40.25,15.5,34.625,40.188,15.5
1781156319,3,1400,34.438,37.063,34.688,34.375,45.625,-0.812,34.375,48.625,-1.5,34.438,50.125,-0.625,34.563,51.688,0.25,34.625,52.438,0.687,34.688,54.125,1.562
1781156689,4,1400,34.688,37.5,35.188,34.688,50.563,-2.813,34.688,56.625,-1.5,34.688,61.5,1.437,34.688,64.688,3.938,34.688,66.188,5.5,34.688,66.875,6.5
1781157086,1,2700,34.5,37.438,35.25,34.5,39.188,18.0,34.5,39.25,15.75,34.5,39.188,15.25,34.438,39.0,15.0,34.438,38.875,14.75,34.5,39.0,14.625
1781157344,3,2700,34.375,36.938,34.0,34.438,44.75,-0.812,34.438,46.875,-2.438,34.563,48.125,-1.812,34.563,48.813,-1.5,34.625,48.688,-1.5,34.563,49.0,-1.062
1781157664,4,2700,34.625,37.688,35.25,34.625,49.813,-2.75,34.75,54.125,-3.375,34.938,56.125,-1.375,34.938,57.313,-0.437,34.938,58.5,0.25,34.813,60.5,1.25
1781158019,1,4000,34.813,38.0,35.5,34.813,39.438,18.25,34.813,39.125,15.5,34.75,39.188,15.0,34.813,38.875,14.75,34.75,39.125,14.625,34.813,39.125,14.5
1781158260,3,4000,34.875,37.438,33.5,34.938,44.688,-0.437,34.875,46.438,-2.75,34.875,46.938,-2.5,34.875,47.563,-2.375,34.875,47.188,-2.25,34.813,47.375,-2.313
1781158569,4,4000,34.438,37.438,35.0,34.438,49.063,-2.875,34.5,52.063,-3.813,34.5,53.313,-3.125,34.5,54.125,-2.688,34.563,54.438,-2.375,34.563,54.813,-2.0
